2025-08-20 04:57:29,fc285b9d,XAUUSD,SELL,72.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:57 CET),,
2025-08-20 04:59:45,862e15fe,BTCUSD,BUY,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 06:59 CET),,
2025-08-20 04:59:45,cdc1cfe2,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 05:01:52,ae77c4ff,BTCUSD,BUY,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:01 CET),,
2025-08-20 05:01:52,170110c4,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:01 CET),,
2025-08-20 05:04:29,7908916e,BTCUSD,BUY,83.5,,,,BLOCKED,Hours: Outside trading hours (Current: 07:04 CET),,
2025-08-20 05:04:29,f67cab83,XAUUSD,NO_TRADE,62.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 05:06:52,cf7e608b,BTCUSD,BUY,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:06 CET),,
2025-08-20 05:06:52,48d86f15,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:06 CET),,
2025-08-20 05:09:48,22bed31b,BTCUSD,BUY,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:09 CET),,
2025-08-20 05:09:48,96e090ca,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:09 CET),,
2025-08-20 05:12:26,72ee7efe,BTCUSD,BUY,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:12 CET),,
2025-08-20 05:12:26,1a5088be,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 05:14:44,de3e1598,BTCUSD,BUY,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:14 CET),,
2025-08-20 05:14:44,82557698,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:14 CET),,
2025-08-20 05:16:48,57bd6231,BTCUSD,BUY,83.5,,,,BLOCKED,Hours: Outside trading hours (Current: 07:16 CET),,
2025-08-20 05:16:48,7740f01d,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:16 CET),,
2025-08-20 05:18:56,756466e7,BTCUSD,BUY,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:18 CET),,
2025-08-20 05:18:56,c3003d99,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:18 CET),,
2025-08-20 05:21:26,56e47c4d,BTCUSD,BUY,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:21 CET),,
2025-08-20 05:21:26,93f817de,XAUUSD,NO_TRADE,62.8,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 05:23:33,6b5539b2,BTCUSD,BUY,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:23 CET),,
2025-08-20 05:23:33,d5cb3595,XAUUSD,NO_TRADE,42.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 05:26:15,c19adc5e,BTCUSD,BUY,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:26 CET),,
2025-08-20 05:26:15,da8a8052,XAUUSD,SELL,72.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:26 CET),,
2025-08-20 05:29:15,c0c5c23d,BTCUSD,BUY,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:29 CET),,
2025-08-20 05:29:15,8e24e6c0,XAUUSD,SELL,72.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:29 CET),,
2025-08-20 05:32:12,5d5d6ded,BTCUSD,BUY,83.5,,,,BLOCKED,Hours: Outside trading hours (Current: 07:32 CET),,
2025-08-20 05:32:12,e67c3173,XAUUSD,SELL,72.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:32 CET),,
2025-08-20 05:35:11,9ace978b,BTCUSD,BUY,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:35 CET),,
2025-08-20 05:35:11,c098f6a0,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 05:38:07,d70e3d4b,BTCUSD,BUY,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:38 CET),,
2025-08-20 05:38:07,e2853009,XAUUSD,NO_TRADE,68.2,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 05:41:04,118e6c21,BTCUSD,BUY,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:41 CET),,
2025-08-20 05:41:04,f7af653f,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 05:43:36,e988d88b,BTCUSD,BUY,83.5,,,,BLOCKED,Hours: Outside trading hours (Current: 07:43 CET),,
2025-08-20 05:43:36,968df384,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 05:46:20,6c99376a,BTCUSD,BUY,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:46 CET),,
2025-08-20 05:46:20,e7732e0a,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 05:49:00,f2f6982e,BTCUSD,BUY,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:49 CET),,
2025-08-20 05:49:00,707a89a6,XAUUSD,SELL,72.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:49 CET),,
2025-08-20 05:51:21,800a1f27,BTCUSD,BUY,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:51 CET),,
2025-08-20 05:51:21,cc9e1dae,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 05:54:14,7eedcbd1,BTCUSD,BUY,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:54 CET),,
2025-08-20 05:54:14,823e9993,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:54 CET),,
2025-08-20 05:56:46,029d0177,BTCUSD,BUY,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:56 CET),,
2025-08-20 05:59:04,9ee87870,BTCUSD,BUY,83.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:59 CET),,
2025-08-20 05:59:04,20fb8c01,XAUUSD,SELL,73.0,,,,BLOCKED,Hours: Outside trading hours (Current: 07:59 CET),,
2025-08-20 06:01:32,198404428,BTCUSD,BUY,83.0,113700.0,112526.0,114500.0,OPEN,Thanatos-Guardian approved,,
2025-08-20 06:04:25,a4b4c906,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 06:04:25,198404544,XAUUSD,BUY,73.0,3323.76,3311.51,3326.73,OPEN,Thanatos-Guardian approved,,
2025-08-20 06:07:09,11cee8e4,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 06:07:09,ee9afc42,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 06:09:24,8c30b1b6,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 06:09:24,eb39a38b,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 06:12:21,dfcb03c3,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 06:12:21,198404858,XAUUSD,BUY,72.0,3325.13,3318.25,3330.15,OPEN,Thanatos-Guardian approved,,
2025-08-20 06:14:56,b07f850d,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 06:14:56,7254daaa,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 06:17:37,5138b90e,BTCUSD,BUY,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-20 06:17:37,6014f015,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 06:20:03,53772bbd,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 06:20:03,3cb4b010,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 06:22:17,b0a8121b,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 06:22:17,ad9db318,XAUUSD,NO_TRADE,68.5,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 06:24:59,a7f1b7a4,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 06:24:59,745e132d,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 06:27:11,973e81f2,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 06:27:11,d16c90fd,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 06:30:16,2fc6be81,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 06:30:16,9f55655c,XAUUSD,BUY,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 06:32:29,8956779d,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 06:32:29,ea8a2b94,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 06:34:55,c4bee292,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 06:34:55,522866f0,XAUUSD,NO_TRADE,68.5,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 06:37:46,bd735ebf,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 06:37:46,73308be6,XAUUSD,NO_TRADE,62.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 06:38:54,198404428,,SL_MODIFY,0,,113669.25,113792.16,MODIFIED,Auto SL: Profit >= $50 - SL set to breakeven + buffer,,
2025-08-20 06:38:54,198404428,BTCUSD,TRAILING_SL,0,,113712.25,113792.16,MODIFIED,Trailing stop adjustment,,
2025-08-20 06:40:05,9ad3e622,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 06:40:05,f07be056,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 06:42:59,198406296,BTCUSD,BUY,83.0,113681.25,112526.5,114208.75,OPEN,Thanatos-Guardian approved,,
2025-08-20 06:45:21,15cbbff1,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 06:45:21,b55c135c,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 06:47:55,a0ca411b,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 06:47:55,92d298be,XAUUSD,BUY,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 06:50:17,23026c42,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 06:50:17,22112c80,XAUUSD,BUY,73.5,,,,MANAGED,Auto-refresh active,,
2025-08-20 06:53:05,b20bc0f9,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 06:53:05,863cedba,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 06:55:39,7010e11c,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 06:55:39,d8672df4,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 06:57:48,cfb3bf4e,BTCUSD,BUY,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-20 06:57:48,e3d59ba2,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 07:00:20,ce4a5710,BTCUSD,BUY,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-20 07:00:20,6ddd7281,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 07:02:58,d3865da7,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 07:02:58,57959c9e,XAUUSD,BUY,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 07:05:43,8bc02a1a,BTCUSD,BUY,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-20 07:05:43,460c1da1,XAUUSD,BUY,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 07:08:39,4be1f19a,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 07:08:39,4091828f,XAUUSD,BUY,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 07:11:25,0c26241f,BTCUSD,BUY,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-20 07:11:25,dcdbf031,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 07:14:16,921f381b,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 07:14:16,d233e240,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 07:16:55,5df73ba9,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 07:16:55,60e09bc9,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 07:19:11,198408886,BTCUSD,BUY,83.0,113800.0,112500.0,114500.0,OPEN,Thanatos-Guardian approved,,
2025-08-20 07:22:07,20c8a2d3,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 07:22:07,90523e93,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 07:24:55,b65d6843,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 07:24:55,d14de678,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 07:27:05,d2fbba9d,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 07:27:05,198409406,XAUUSD,BUY,72.0,3324.5,3310.5,3330.5,OPEN,Thanatos-Guardian approved,,
2025-08-20 07:30:04,753b1cea,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 07:30:04,a1de33d6,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 07:32:20,6be661e1,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 07:32:20,d6d5d186,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 07:35:13,9b294db5,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 07:35:13,455df086,XAUUSD,NO_TRADE,68.2,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 07:37:48,2e5f41e1,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 07:37:48,dd9d89d8,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 07:40:49,599d03dd,BTCUSD,BUY,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-20 07:40:49,cf5e7894,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 07:42:58,06f95dba,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 07:42:58,f1f08b85,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 07:45:40,d92acb22,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 07:45:40,198410554,XAUUSD,BUY,72.0,3325.73,3311.51,3332.15,OPEN,Thanatos-Guardian approved,,
2025-08-20 07:48:16,7230792d,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 07:48:16,7bdb544e,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 07:50:44,18dc25f8,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 07:50:44,73e595b3,XAUUSD,NO_TRADE,68.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 07:53:44,186280747,BTCUSD,CLOSE,83.0,,,,AUTO_CLOSED,Signal reversal: BUY -> SELL,,
2025-08-20 07:53:44,361c5a41,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 07:53:44,62961ca8,XAUUSD,NO_TRADE,68.2,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 07:56:02,198410995,BTCUSD,SELL,83.0,113500.0,115748.35,112023.95,OPEN,Thanatos-Guardian approved,,
2025-08-20 07:58:23,8a0fd7b2,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 07:58:23,78ed303a,XAUUSD,NO_TRADE,62.8,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 08:01:03,8099640b,BTCUSD,SELL,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 08:01:03,047a7722,XAUUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 08:03:21,5b917fcf,BTCUSD,SELL,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-20 08:03:21,097fd5bc,XAUUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 08:06:17,8f3f15e8,XAUUSD,BUY,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 08:06:17,5ad2d61c,BTCUSD,NO_TRADE,71.2,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 08:09:25,6555a52b,BTCUSD,SELL,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-20 08:09:25,90ac55c9,XAUUSD,NO_TRADE,42.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 08:12:05,aaae1a8b,BTCUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 08:12:05,d1e39ba4,XAUUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 08:15:03,24accfd3,XAUUSD,BUY,73.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 08:15:03,dc078f60,BTCUSD,NO_TRADE,71.5,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 08:18:00,186281622,BTCUSD,CLOSE,83.5,,,,AUTO_CLOSED,Signal reversal: SELL -> BUY,,
2025-08-20 08:18:00,40f8951e,BTCUSD,BUY,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-20 08:18:00,ab0de6c8,XAUUSD,BUY,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 08:20:40,198412213,BTCUSD,BUY,87.2,113710.0,112400.0,114500.0,OPEN,Thanatos-Guardian approved,,
2025-08-20 08:23:13,34836920,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 08:23:13,c0b41ff9,XAUUSD,NO_TRADE,42.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 08:26:05,0dab29f2,BTCUSD,BUY,87.2,,,,MANAGED,Auto-refresh active,,
2025-08-20 08:26:05,abbff0ab,XAUUSD,NO_TRADE,42.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 08:27:15,198412213,,SL_MODIFY,0,,113745.75,113857.19,MODIFIED,Auto SL: Profit >= $50 - SL set to breakeven + buffer,,
2025-08-20 08:27:15,198412213,BTCUSD,TRAILING_SL,0,,113817.5,113857.19,MODIFIED,Trailing stop adjustment,,
2025-08-20 08:28:25,2fb23d13,BTCUSD,BUY,87.2,,,,MANAGED,Auto-refresh active,,
2025-08-20 08:28:25,b641f752,XAUUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 08:31:06,198412677,BTCUSD,BUY,87.2,113830.0,112500.0,114500.0,OPEN,Thanatos-Guardian approved,,
2025-08-20 08:33:51,e0ba1d20,BTCUSD,BUY,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-20 08:33:51,32a8d868,XAUUSD,BUY,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 08:36:29,96a3307c,BTCUSD,BUY,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-20 08:36:29,e4cec7f4,XAUUSD,BUY,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 08:38:40,9bd1f286,BTCUSD,BUY,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-20 08:38:40,6fa106f3,XAUUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 08:41:40,bf489d4d,BTCUSD,BUY,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-20 08:41:40,180e7546,XAUUSD,NO_TRADE,71.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 08:44:40,0a1210d8,BTCUSD,BUY,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-20 08:44:40,4be1fa7b,XAUUSD,NO_TRADE,42.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 08:47:16,198413175,BTCUSD,BUY,83.5,113940.0,112500.0,114800.0,OPEN,Thanatos-Guardian approved,,
2025-08-20 08:49:55,bac708fc,BTCUSD,BUY,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-20 08:49:55,f80efe6e,XAUUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 12:24:40,198424805,XAUUSD,BUY,74.0,3337.0,3328.0,3342.0,OPEN,Thanatos-Guardian approved,,
2025-08-20 12:27:49,44ee3993,BTCUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 12:27:49,9414f66e,XAUUSD,NO_TRADE,62.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 12:30:21,6c5a16c9,BTCUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 12:30:21,198425292,XAUUSD,BUY,72.0,3337.8,3311.0,3345.0,OPEN,Thanatos-Guardian approved,,
2025-08-20 12:32:33,6f286dcb,BTCUSD,BUY,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-20 12:32:33,a33e562c,XAUUSD,BUY,72.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 12:35:27,53b5accf,BTCUSD,BUY,87.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 12:35:28,198427018,XAUUSD,BUY,74.0,3339.5,3311.0,3348.5,OPEN,Thanatos-Guardian approved,,
2025-08-20 12:39:56,198427294,BTCUSD,BUY,87.0,113850.0,112400.0,114500.0,OPEN,Thanatos-Guardian approved,,
2025-08-20 12:42:45,bbc84ca2,BTCUSD,BUY,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-20 12:42:45,f6d2b939,XAUUSD,NO_TRADE,62.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 12:44:09,198427294,,SL_MODIFY,0,,113768.25,113876.31,MODIFIED,Auto SL: Profit >= $50 - SL set to breakeven + buffer,,
2025-08-20 12:44:09,198427294,BTCUSD,TRAILING_SL,0,,113813.0,113876.31,MODIFIED,Trailing stop adjustment,,
2025-08-20 12:45:05,b5cb048d,BTCUSD,BUY,87.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 12:45:05,f3bbff50,XAUUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 12:47:48,198427799,BTCUSD,BUY,83.0,113714.0,112526.5,114500.0,OPEN,Thanatos-Guardian approved,,
2025-08-20 12:50:00,4b5f8aa0,BTCUSD,BUY,87.2,,,,MANAGED,Auto-refresh active,,
2025-08-20 12:50:00,198428146,XAUUSD,BUY,74.2,3341.2,3330.9,3346.5,OPEN,Thanatos-Guardian approved,,
2025-08-20 12:52:22,23c978c0,BTCUSD,BUY,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-20 12:52:22,198428509,XAUUSD,BUY,72.0,3342.2,3312.5,3352.5,OPEN,Thanatos-Guardian approved,,
2025-08-20 12:54:46,32bb60a4,BTCUSD,BUY,83.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 12:54:46,ecc39a51,XAUUSD,BUY,74.2,,,,MANAGED,Auto-refresh active,,
2025-08-20 12:56:03,198428509,,SL_MODIFY,0,,3342.35,3343.86,MODIFIED,Auto SL: Profit >= $50 - SL set to breakeven + buffer,,
2025-08-20 12:56:04,198428509,XAUUSD,TRAILING_SL,0,,3342.83,3343.86,MODIFIED,Trailing stop adjustment,,
2025-08-20 12:57:00,9393bd2c,BTCUSD,BUY,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-20 12:57:00,d64ec865,XAUUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 13:38:23,198432403,,SL_MODIFY,0,,3342.55,3343.75,MODIFIED,Auto SL: Profit >= $50 - SL set to breakeven + buffer,,
2025-08-20 13:38:23,198432403,XAUUSD,TRAILING_SL,0,,3343.29,3343.75,MODIFIED,Trailing stop adjustment,,
2025-08-20 13:39:18,638d2659,XAUUSD,BUY,74.0,,,,MANAGED,Auto-refresh active,,
2025-08-20 13:39:18,ae7bbe5e,BTCUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 13:41:41,198432823,BTCUSD,SELL,83.5,113280.0,115000.0,111500.0,OPEN,Thanatos-Guardian approved,,
2025-08-20 13:43:52,510ee00a,BTCUSD,SELL,87.2,,,,MANAGED,Auto-refresh active,,
2025-08-20 13:43:52,74d16ecf,XAUUSD,NO_TRADE,72.0,,,,SKIPPED,Below threshold (min: 70.0%) or NO_TRADE signal,,
2025-08-20 13:45:05,ddf523a5,BTCUSD,SELL,83.5,,,,MANAGED,Auto-refresh active,,
2025-08-20 13:45:05,198433731,XAUUSD,BUY,74.0,3347.5,3336.0,3353.0,OPEN,Thanatos-Guardian approved,,
2025-08-20 13:47:20,198434102,BTCUSD,SELL,83.5,112991.75,114014.0,112526.5,OPEN,Thanatos-Guardian approved,,
2025-08-20 13:49:15,198434102,,SL_MODIFY,0,,112896.25,112679.66,MODIFIED,Auto SL: Profit >= $50 - SL set to breakeven + buffer,,
